# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,2020,d2,0.025253731,SSP3,0.491452413,14263.08014,PCA algorithm
18,2055,d3,0.05014467,SSP2,0.377695134,14265.2629,PCA algorithm
5,2100,d1,0.025742414,SSP2,0.366231416,14273.74505,PCA algorithm
2,2045,d9,0.160228466,SSP1,0.384624408,14275.41553,PCA algorithm
3,2030,d7,0.098451819,SSP4,0.363907812,14286.18072,PCA algorithm
7,2100,d2,0.023237306,SSP2,0.508905482,14288.21775,PCA algorithm
14,2025,d7,0.10255333,SSP3,0.331757233,14288.54862,PCA algorithm
14,2040,d2,0.048474903,SSP1,0.29728118,14288.63195,PCA algorithm
18,2045,d5,0.064221366,SSP4,0.42739287,14289.72664,PCA algorithm
12,2025,d2,0.043195421,SSP4,0.333205763,14290.47067,PCA algorithm
20,2050,d2,0.037463928,SSP4,0.394736765,14292.36099,PCA algorithm
22,2045,d10,0.272105074,SSP3,0.338854742,14295.28796,PCA algorithm
32,2040,d5,0.055977646,SSP1,0.491522742,14295.73494,PCA algorithm
14,2035,d3,0.059034041,SSP1,0.304639984,14299.50612,PCA algorithm
24,2030,d7,0.072716907,SSP2,0.633825666,14299.95001,PCA algorithm
3,2035,d4,0.066449492,SSP5,0.325554365,14300.51925,PCA algorithm
10,2065,d1,0.025194638,SSP5,0.349903156,14300.77572,PCA algorithm
7,2025,d7,0.083917206,SSP4,0.525415362,14311.12092,PCA algorithm
9,2095,d6,0.065440707,SSP3,0.52422895,14312.8729,PCA algorithm
21,2030,d6,0.064039852,SSP5,0.526424476,14313.86273,PCA algorithm
25,2020,d7,0.097985088,SSP3,0.382185813,14320.16684,PCA algorithm
18,2040,d6,0.07649337,SSP4,0.430114593,14320.8821,PCA algorithm
18,2035,d7,0.095362842,SSP2,0.401740177,14322.73632,PCA algorithm
20,2035,d4,0.052707,SSP2,0.433088759,14323.00094,PCA algorithm
18,2035,d7,0.092869448,SSP4,0.42868241,14327.83027,PCA algorithm
12,2100,d1,0.01194708,SSP4,0.488142347,14327.85024,PCA algorithm
5,2045,d7,0.094864049,SSP5,0.428035007,14331.77419,PCA algorithm
25,2020,d7,0.097722304,SSP4,0.384743798,14333.08894,PCA algorithm
20,2100,d3,0.039378682,SSP3,0.458415025,14333.91745,PCA algorithm
27,2055,d3,0.055485231,SSP5,0.332283233,14346.39378,PCA algorithm
21,2080,d4,0.038920457,SSP4,0.530745619,14347.79903,PCA algorithm
19,2100,d1,0.020335391,SSP3,0.41803489,14353.3252,PCA algorithm
31,2065,d3,0.041999149,SSP3,0.43876761,14355.81922,PCA algorithm
1,2030,d2,0.021083757,SSP4,0.525521333,14358.72055,PCA algorithm
10,2045,d5,0.058103453,SSP4,0.475705306,14360.10569,PCA algorithm
25,2100,d1,0.02450615,SSP4,0.373434015,14360.75788,PCA algorithm
10,2075,d2,0.037830241,SSP2,0.374298535,14363.88966,PCA algorithm
19,2050,d1,0.026320811,SSP2,0.354028551,14363.91166,PCA algorithm
24,2065,d3,0.022075948,SSP5,0.588145327,14365.10521,PCA algorithm
21,2055,d6,0.063259042,SSP3,0.543113749,14369.35813,PCA algorithm
31,2030,d4,0.053636807,SSP3,0.426148576,14374.27583,PCA algorithm
29,2055,d5,0.059232271,SSP2,0.450633099,14378.76537,PCA algorithm
9,2055,d3,0.045957413,SSP1,0.40773451,14379.64044,PCA algorithm
1,2025,d2,0.023040772,SSP4,0.50959889,14380.17069,PCA algorithm
18,2045,d7,0.093129316,SSP3,0.425874417,14380.41196,PCA algorithm
20,2050,d1,0.030757364,SSP1,0.306585357,14381.2241,PCA algorithm
15,2030,d4,0.05025186,SSP2,0.450391166,14385.5769,PCA algorithm
1,2040,d2,0.020490747,SSP3,0.530204554,14395.74314,PCA algorithm
24,2080,d3,0.023196511,SSP1,0.579743702,14396.4705,PCA algorithm
10,2055,d4,0.05341668,SSP2,0.408984548,14396.60217,PCA algorithm
12,2040,d1,0.029498959,SSP1,0.312692133,14396.90335,PCA algorithm
4,2020,d10,0.475509866,SSP1,0.587211974,14399.85189,PCA algorithm
3,2030,d6,0.086395787,SSP5,0.337961975,14400.78588,PCA algorithm
9,2050,d4,0.054053506,SSP1,0.427834878,14402.1155,PCA algorithm
10,2075,d3,0.036025147,SSP4,0.459614615,14403.23213,PCA algorithm
13,2045,d1,0.02401954,SSP4,0.377424645,14404.90927,PCA algorithm
9,2045,d4,0.05222547,SSP5,0.437612968,14405.36609,PCA algorithm
13,2040,d1,0.027729231,SSP2,0.339398776,14407.91472,PCA algorithm
3,2045,d4,0.064745539,SSP2,0.337453892,14408.6108,PCA algorithm
6,2025,d1,0.027172954,SSP5,0.349021438,14409.1091,PCA algorithm
27,2055,d5,0.075135563,SSP1,0.341454024,14412.93151,PCA algorithm
15,2060,d2,0.027743615,SSP2,0.471658295,14414.1971,PCA algorithm
7,2030,d6,0.069323264,SSP1,0.491716821,14417.18962,PCA algorithm
14,2030,d4,0.068829586,SSP5,0.309097397,14422.02831,PCA algorithm
26,2080,d1,0.022615376,SSP2,0.392938981,14422.78409,PCA algorithm
25,2045,d4,0.058333001,SSP4,0.390847376,14422.83282,PCA algorithm
25,2055,d3,0.049101122,SSP4,0.38497119,14425.01413,PCA algorithm
26,2095,d4,0.039584502,SSP3,0.53243186,14427.70842,PCA algorithm
8,2030,d1,0.027530998,SSP5,0.341087168,14428.28102,PCA algorithm
18,2040,d6,0.080031613,SSP2,0.39971565,14429.08491,PCA algorithm
3,2030,d7,0.099815384,SSP2,0.350575773,14430.66567,PCA algorithm
18,2030,d8,0.117116073,SSP2,0.404202892,14431.81545,PCA algorithm
1,2025,d2,0.02371944,SSP3,0.503972569,14432.18243,PCA algorithm
3,2035,d7,0.098210883,SSP3,0.365812001,14432.69199,PCA algorithm
15,2045,d4,0.047395395,SSP3,0.472106015,14433.5485,PCA algorithm
10,2090,d4,0.052379123,SSP3,0.435440765,14433.75952,PCA algorithm
14,2020,d8,0.122744019,SSP3,0.331271762,14434.25021,PCA algorithm
3,2035,d6,0.085570626,SSP2,0.347068198,14435.97439,PCA algorithm
9,2075,d7,0.074243323,SSP4,0.60078163,14436.98521,PCA algorithm
28,2025,d1,0.030752414,SSP3,0.306638283,14438.36332,PCA algorithm
10,2030,d6,0.079224847,SSP5,0.444444035,14438.98935,PCA algorithm
3,2040,d5,0.074226909,SSP2,0.34361463,14443.35107,PCA algorithm
17,2090,d8,0.093194482,SSP3,0.72767414,14443.67045,PCA algorithm
12,2025,d2,0.044339559,SSP2,0.324150216,14444.16982,PCA algorithm
25,2025,d6,0.084209866,SSP5,0.367363888,14444.61673,PCA algorithm
10,2030,d7,0.100079555,SSP3,0.470106006,14446.59924,PCA algorithm
4,2080,d9,0.179426038,SSP4,0.543355393,14447.81641,PCA algorithm
26,2045,d5,0.050464959,SSP4,0.52438035,14448.9168,PCA algorithm
1,2100,d3,0.016183292,SSP3,0.632099492,14452.26235,PCA algorithm
31,2020,d5,0.06474603,SSP4,0.423311383,14457.41499,PCA algorithm
11,2030,d4,0.057337874,SSP3,0.39826118,14458.70919,PCA algorithm
17,2045,d8,0.097101184,SSP4,0.714278819,14458.73803,PCA algorithm
7,2055,d5,0.047346043,SSP4,0.558670054,14459.19575,PCA algorithm
24,2080,d6,0.047418486,SSP3,0.662478345,14461.62067,PCA algorithm
25,2020,d7,0.098443947,SSP2,0.377237474,14463.0437,PCA algorithm
27,2050,d9,0.152686725,SSP2,0.408148065,14465.12304,PCA algorithm
31,2020,d5,0.065086603,SSP3,0.420661981,14465.1455,PCA algorithm
10,2025,d7,0.104666779,SSP5,0.450131378,14475.46345,PCA algorithm
2,2100,d8,0.117087966,SSP3,0.44929861,14476.43801,PCA algorithm
14,2070,d1,0.030993237,SSP2,0.306674009,14477.37466,PCA algorithm
21,2045,d3,0.037532755,SSP5,0.465478215,14479.85185,PCA algorithm
14,2075,d1,0.025911706,SSP4,0.358871696,14480.28307,PCA algorithm
32,2020,d8,0.111775515,SSP3,0.517760236,14489.17384,PCA algorithm
20,2060,d4,0.050094445,SSP3,0.452589179,14491.45302,PCA algorithm
1,2035,d2,0.021484475,SSP3,0.522122925,14497.00381,PCA algorithm
1,2095,d1,0.01231171,SSP1,0.503845376,14499.1297,PCA algorithm
2,2050,d8,0.121512844,SSP1,0.372150092,14499.23809,PCA algorithm
18,2030,d8,0.116052663,SSP4,0.426814391,14499.47202,PCA algorithm
1,2030,d2,0.022501351,SSP3,0.513856025,14499.93459,PCA algorithm
29,2075,d6,0.057062891,SSP4,0.590859936,14501.08767,PCA algorithm
25,2030,d6,0.081970655,SSP3,0.386917965,14505.36045,PCA algorithm
15,2055,d3,0.033162413,SSP4,0.504072177,14508.46412,PCA algorithm
21,2025,d7,0.078940468,SSP5,0.540389908,14508.609,PCA algorithm
14,2020,d8,0.122452016,SSP4,0.331380124,14509.47486,PCA algorithm
25,2035,d5,0.071518833,SSP2,0.371684974,14510.60698,PCA algorithm
32,2020,d8,0.111502464,SSP4,0.523566182,14511.05752,PCA algorithm
21,2030,d7,0.076172116,SSP4,0.563030216,14519.06273,PCA algorithm
22,2045,d7,0.107106308,SSP5,0.274846804,14523.00839,PCA algorithm
4,2020,d10,0.475495071,SSP5,0.587173751,14530.62636,PCA algorithm
5,2025,d10,0.379396001,SSP1,0.481087009,14535.98632,PCA algorithm
18,2045,d5,0.068357624,SSP2,0.395215925,14537.99689,PCA algorithm
31,2045,d2,0.036575143,SSP2,0.401869274,14539.43461,PCA algorithm
24,2080,d2,0.016505257,SSP5,0.562930203,14542.12602,PCA algorithm
21,2060,d6,0.063418354,SSP3,0.54136342,14542.68275,PCA algorithm
25,2020,d7,0.098694666,SSP1,0.37453563,14554.70237,PCA algorithm
18,2050,d4,0.058872914,SSP2,0.387065652,14557.73339,PCA algorithm
10,2035,d5,0.061889378,SSP5,0.436939852,14564.42362,PCA algorithm
14,2020,d8,0.122857902,SSP2,0.328555801,14564.46143,PCA algorithm
7,2050,d3,0.038634355,SSP1,0.463995748,14565.41306,PCA algorithm
15,2075,d1,0.01839645,SSP1,0.440401453,14566.0032,PCA algorithm
4,2045,d8,0.114730453,SSP5,0.449238667,14567.10213,PCA algorithm
26,2070,d5,0.051156138,SSP3,0.523941229,14573.22428,PCA algorithm
14,2050,d4,0.06532731,SSP3,0.334257332,14574.01157,PCA algorithm
22,2060,d7,0.106806705,SSP2,0.278084145,14576.30078,PCA algorithm
29,2040,d7,0.089365567,SSP2,0.4887446,14578.10359,PCA algorithm
18,2085,d5,0.063227987,SSP3,0.435120603,14578.63908,PCA algorithm
25,2050,d3,0.052474926,SSP2,0.359098418,14580.38527,PCA algorithm
6,2035,d1,0.025585843,SSP3,0.366076749,14580.85162,PCA algorithm
13,2035,d1,0.028838368,SSP1,0.32818531,14582.64763,PCA algorithm
25,2020,d7,0.098724237,SSP5,0.374037415,14587.29802,PCA algorithm
24,2045,d6,0.052035674,SSP2,0.628672217,14587.35835,PCA algorithm
4,2050,d8,0.115217389,SSP1,0.442415042,14587.40505,PCA algorithm
7,2080,d1,0.021349595,SSP1,0.40718929,14589.36454,PCA algorithm
9,2070,d3,0.044809937,SSP2,0.421348541,14594.50468,PCA algorithm
9,2030,d8,0.116517127,SSP1,0.520391642,14594.71615,PCA algorithm
11,2025,d4,0.061102036,SSP1,0.370164768,14596.48788,PCA algorithm
29,2040,d8,0.112927541,SSP3,0.518196404,14596.8452,PCA algorithm
20,2035,d5,0.060518169,SSP3,0.456200923,14603.27326,PCA algorithm
10,2080,d1,0.028252056,SSP1,0.327256233,14607.18065,PCA algorithm
26,2030,d6,0.070864544,SSP2,0.486229612,14609.07204,PCA algorithm
32,2020,d8,0.112257274,SSP2,0.507516504,14610.9982,PCA algorithm
19,2035,d1,0.027053918,SSP5,0.346188927,14616.27808,PCA algorithm
7,2060,d2,0.030758674,SSP1,0.448546461,14618.2848,PCA algorithm
3,2035,d5,0.075556099,SSP1,0.331898608,14620.20955,PCA algorithm
32,2050,d7,0.080771404,SSP3,0.559407151,14620.23448,PCA algorithm
3,2050,d6,0.082389738,SSP3,0.372089477,14624.7612,PCA algorithm
3,2060,d1,0.034277672,SSP1,0.27614119,14624.91575,PCA algorithm
11,2025,d5,0.06817173,SSP3,0.395906495,14630.55128,PCA algorithm
21,2060,d4,0.046036885,SSP2,0.47247454,14632.47912,PCA algorithm
7,2040,d6,0.062790233,SSP4,0.5478456,14634.58446,PCA algorithm
7,2050,d5,0.053820728,SSP2,0.508301925,14637.43879,PCA algorithm
10,2050,d3,0.047053475,SSP1,0.388835177,14646.0971,PCA algorithm
3,2025,d8,0.120606359,SSP4,0.365939016,14651.64632,PCA algorithm
8,2035,d1,0.02752548,SSP2,0.341146177,14652.72365,PCA algorithm
15,2045,d2,0.031532236,SSP1,0.441220347,14653.14844,PCA algorithm
29,2050,d7,0.083091986,SSP4,0.56043255,14654.0391,PCA algorithm
1,2020,d2,0.025877816,SSP2,0.486574929,14654.82138,PCA algorithm
4,2055,d9,0.160792527,SSP2,0.467841714,14657.99206,PCA algorithm
18,2025,d9,0.155349198,SSP3,0.416896441,14658.34794,PCA algorithm
7,2025,d7,0.085779661,SSP2,0.505290702,14662.64774,PCA algorithm
27,2025,d10,0.3449241,SSP5,0.429868754,14665.21696,PCA algorithm
6,2030,d1,0.02664525,SSP2,0.354621266,14666.20983,PCA algorithm
25,2070,d2,0.039287609,SSP4,0.380118469,14674.77557,PCA algorithm
10,2055,d6,0.072332304,SSP3,0.462117853,14681.73687,PCA algorithm
7,2080,d3,0.032778152,SSP2,0.507903665,14682.85053,PCA algorithm
21,2060,d5,0.048958103,SSP4,0.554065917,14683.47543,PCA algorithm
10,2020,d8,0.144639571,SSP3,0.453495385,14692.39933,PCA algorithm
17,2075,d6,0.042481757,SSP2,0.682203205,14693.21883,PCA algorithm
15,2050,d4,0.046599466,SSP3,0.478034576,14695.25529,PCA algorithm
32,2035,d6,0.068847646,SSP1,0.495803112,14703.6433,PCA algorithm
27,2040,d9,0.153827383,SSP1,0.398611833,14713.64649,PCA algorithm
29,2040,d5,0.061383192,SSP5,0.429180427,14713.8254,PCA algorithm
19,2040,d1,0.027160404,SSP1,0.345050195,14719.84372,PCA algorithm
3,2025,d8,0.120925864,SSP2,0.355669124,14720.4117,PCA algorithm
9,2055,d8,0.109551362,SSP3,0.543822136,14726.18177,PCA algorithm
5,2090,d8,0.115933543,SSP3,0.502655831,14729.25386,PCA algorithm
32,2020,d8,0.112605769,SSP1,0.500106394,14729.81073,PCA algorithm
31,2020,d5,0.065934594,SSP2,0.414065255,14735.88384,PCA algorithm
17,2055,d4,0.046271968,SSP1,0.481120601,14736.28802,PCA algorithm
9,2085,d1,0.022450476,SSP1,0.336791421,14737.66892,PCA algorithm
14,2020,d8,0.123191943,SSP1,0.325873449,14738.47641,PCA algorithm
22,2070,d4,0.076120187,SSP2,0.258329959,14738.95522,PCA algorithm
32,2080,d4,0.030920537,SSP4,0.5957055,14742.33578,PCA algorithm
2,2065,d10,0.345116788,SSP4,0.437666003,14744.68594,PCA algorithm
22,2060,d10,0.257411373,SSP4,0.320803781,14748.5182,PCA algorithm
15,2035,d3,0.041355813,SSP1,0.443314856,14749.26604,PCA algorithm
14,2040,d5,0.075478798,SSP3,0.331957247,14749.37806,PCA algorithm
26,2085,d2,0.024240175,SSP4,0.493325284,14749.65693,PCA algorithm
32,2035,d7,0.080992289,SSP4,0.557020388,14755.84253,PCA algorithm
5,2050,d7,0.094864339,SSP1,0.424717518,14756.97011,PCA algorithm
22,2055,d5,0.085480634,SSP1,0.262011919,14758.3047,PCA algorithm
31,2030,d3,0.047505188,SSP1,0.397485116,14760.37718,PCA algorithm
25,2045,d4,0.058279106,SSP3,0.391842522,14762.73417,PCA algorithm
25,2080,d2,0.036530166,SSP3,0.398032991,14763.8664,PCA algorithm
18,2035,d8,0.116257985,SSP3,0.422448601,14764.59287,PCA algorithm
8,2040,d1,0.02681813,SSP1,0.348710368,14768.50425,PCA algorithm
26,2060,d1,0.026158143,SSP1,0.365327725,14769.03344,PCA algorithm
8,2080,d1,0.016018172,SSP3,0.464201963,14770.60681,PCA algorithm
17,2095,d8,0.091719023,SSP3,0.733901691,14772.55112,PCA algorithm
27,2100,d8,0.119256943,SSP3,0.389938188,14774.06874,PCA algorithm
9,2045,d7,0.08752186,SSP2,0.499669802,14777.76354,PCA algorithm
32,2020,d8,0.112594731,SSP5,0.50034109,14777.78642,PCA algorithm
32,2100,d2,0.020180122,SSP2,0.533439395,14777.99601,PCA algorithm
2,2075,d5,0.073365983,SSP2,0.36381183,14780.43725,PCA algorithm
5,2040,d9,0.16173756,SSP1,0.450606303,14781.39867,PCA algorithm
26,2045,d6,0.066497634,SSP3,0.512367957,14789.36503,PCA algorithm
14,2025,d7,0.102310217,SSP4,0.331493502,14794.21843,PCA algorithm
29,2020,d9,0.174412707,SSP3,0.529740122,14794.81333,PCA algorithm
3,2075,d4,0.061079529,SSP3,0.367014198,14795.79886,PCA algorithm
25,2030,d6,0.081201127,SSP4,0.39247102,14796.05393,PCA algorithm
17,2030,d9,0.164876044,SSP2,0.587089557,14802.79541,PCA algorithm
6,2030,d1,0.025806714,SSP4,0.363616653,14806.0135,PCA algorithm
25,2055,d3,0.047651808,SSP3,0.394799803,14806.73904,PCA algorithm
18,2060,d1,0.028435964,SSP1,0.331409726,14807.08766,PCA algorithm
28,2025,d1,0.030560177,SSP4,0.308694018,14807.469,PCA algorithm
10,2020,d8,0.144464371,SSP4,0.453364413,14810.57585,PCA algorithm
3,2055,d3,0.053053884,SSP4,0.352427711,14811.13443,PCA algorithm
12,2055,d1,0.025429096,SSP2,0.350172588,14815.1299,PCA algorithm
5,2070,d2,0.040009548,SSP1,0.371228048,14818.19362,PCA algorithm
24,2050,d6,0.047840898,SSP4,0.659369311,14822.59586,PCA algorithm
31,2070,d3,0.041921253,SSP3,0.439351654,14828.52728,PCA algorithm
26,2025,d7,0.086881661,SSP3,0.503109362,14828.84044,PCA algorithm
14,2085,d2,0.042172058,SSP3,0.358936939,14833.44598,PCA algorithm
10,2020,d8,0.144512799,SSP2,0.450444878,14837.22717,PCA algorithm
21,2065,d6,0.063921526,SSP3,0.538858592,14840.33466,PCA algorithm
3,2090,d3,0.051682439,SSP3,0.36221303,14840.34163,PCA algorithm
14,2020,d8,0.12323246,SSP5,0.325045749,14842.09253,PCA algorithm
8,2040,d1,0.025158327,SSP3,0.36645982,14855.79877,PCA algorithm
20,2050,d2,0.039995289,SSP2,0.374422581,14859.39559,PCA algorithm
22,2080,d1,0.037505158,SSP1,0.234426419,14863.12478,PCA algorithm
32,2055,d2,0.028942299,SSP5,0.463122883,14865.5075,PCA algorithm
6,2040,d1,0.025162722,SSP3,0.370143575,14868.5106,PCA algorithm
21,2040,d5,0.057119948,SSP1,0.491420589,14869.31102,PCA algorithm
10,2065,d3,0.046358945,SSP2,0.389525103,14869.60137,PCA algorithm
17,2035,d9,0.16933621,SSP3,0.651218151,14870.54822,PCA algorithm
18,2040,d4,0.060118499,SSP1,0.377768453,14872.94844,PCA algorithm
17,2040,d7,0.084982173,SSP1,0.513907919,14876.03612,PCA algorithm
7,2030,d7,0.084382251,SSP3,0.520390347,14876.64,PCA algorithm
32,2085,d6,0.057535455,SSP3,0.592992223,14877.65536,PCA algorithm
9,2035,d8,0.115440096,SSP2,0.526032244,14878.69031,PCA algorithm
21,2085,d1,0.024746468,SSP1,0.360220423,14888.64787,PCA algorithm
14,2025,d7,0.103058421,SSP2,0.326345619,14890.89709,PCA algorithm
29,2080,d6,0.055413706,SSP4,0.596628642,14891.3318,PCA algorithm
15,2025,d5,0.061038458,SSP3,0.451529356,14896.27913,PCA algorithm
10,2060,d2,0.039638683,SSP1,0.363562434,14906.53924,PCA algorithm
18,2080,d1,0.029325154,SSP2,0.321900993,14907.15241,PCA algorithm
29,2020,d9,0.173567314,SSP2,0.525719451,14907.4064,PCA algorithm
20,2030,d5,0.060690685,SSP4,0.454858879,14908.76181,PCA algorithm
20,2030,d4,0.054013995,SSP5,0.423333198,14909.86594,PCA algorithm
30,2040,d2,0.050197989,SSP3,0.292545866,14910.33354,PCA algorithm
21,2050,d5,0.054895741,SSP2,0.49761593,14911.72262,PCA algorithm
17,2045,d6,0.067954075,SSP1,0.503480259,14913.19634,PCA algorithm
31,2020,d5,0.066393723,SSP1,0.410493582,14914.85124,PCA algorithm
10,2045,d3,0.042933661,SSP5,0.4114478,14915.79267,PCA algorithm
23,2035,d1,0.026285984,SSP1,0.354400984,14918.00253,PCA algorithm
4,2025,d10,0.458828512,SSP3,0.572664704,14918.37414,PCA algorithm
24,2085,d6,0.047197127,SSP3,0.664107594,14918.83557,PCA algorithm
15,2035,d4,0.047867685,SSP4,0.468860514,14919.99833,PCA algorithm
29,2020,d9,0.174745542,SSP4,0.533715036,14920.40893,PCA algorithm
23,2045,d1,0.024982489,SSP2,0.368340182,14922.10929,PCA algorithm
29,2100,d5,0.055494417,SSP3,0.511309558,14923.72215,PCA algorithm
9,2080,d7,0.073236622,SSP4,0.602433788,14925.73988,PCA algorithm
15,2055,d4,0.04579733,SSP3,0.484123805,14927.16091,PCA algorithm
7,2065,d4,0.042654885,SSP2,0.508118935,14927.3698,PCA algorithm
31,2025,d4,0.05650166,SSP1,0.404764968,14929.77353,PCA algorithm
21,2100,d1,0.024079111,SSP2,0.376987977,14930.1138,PCA algorithm
28,2025,d1,0.031352294,SSP2,0.30022335,14933.24813,PCA algorithm
18,2065,d6,0.07610934,SSP3,0.433413999,14933.38753,PCA algorithm
11,2045,d3,0.046858108,SSP3,0.40239405,14934.61009,PCA algorithm
22,2080,d2,0.056070679,SSP2,0.245417501,14935.52288,PCA algorithm
1,2100,d1,0.012150315,SSP1,0.505575634,14937.78023,PCA algorithm
5,2065,d3,0.048788259,SSP1,0.382605775,14938.98903,PCA algorithm
29,2060,d7,0.089212443,SSP3,0.512062266,14939.49645,PCA algorithm
10,2020,d8,0.144348861,SSP1,0.448286624,14941.88,PCA algorithm
4,2065,d4,0.057366346,SSP1,0.403955127,14943.65506,PCA algorithm
19,2045,d1,0.024494153,SSP4,0.373562308,14944.71133,PCA algorithm
7,2045,d3,0.037610388,SSP5,0.471673125,14951.3894,PCA algorithm
13,2050,d1,0.023161619,SSP4,0.386241196,14954.51938,PCA algorithm
2,2040,d10,0.329977528,SSP2,0.421893217,14954.89693,PCA algorithm
31,2020,d5,0.066448172,SSP5,0.410070006,14960.3248,PCA algorithm
25,2060,d2,0.043716316,SSP2,0.343083804,14962.35382,PCA algorithm
22,2050,d7,0.107388371,SSP1,0.271798992,14962.77337,PCA algorithm
30,2025,d3,0.063390545,SSP1,0.278381853,14969.17939,PCA algorithm
9,2045,d8,0.111252262,SSP4,0.583583737,14972.30018,PCA algorithm
17,2055,d7,0.072573175,SSP2,0.635133209,14973.62752,PCA algorithm
5,2025,d10,0.378245624,SSP5,0.480049835,14981.61232,PCA algorithm
5,2055,d4,0.056811918,SSP5,0.397708623,14987.34073,PCA algorithm
22,2040,d9,0.148049605,SSP5,0.286492265,14987.78941,PCA algorithm
21,2070,d6,0.063774108,SSP3,0.536151133,14995.13062,PCA algorithm
14,2065,d3,0.054616259,SSP3,0.34251771,14997.50769,PCA algorithm
20,2065,d4,0.050115963,SSP3,0.452428572,15002.28668,PCA algorithm
29,2020,d9,0.173180328,SSP1,0.52285498,15007.47097,PCA algorithm
18,2030,d7,0.096780528,SSP5,0.386421453,15011.74378,PCA algorithm
22,2055,d3,0.06623294,SSP5,0.257070496,15014.73866,PCA algorithm
27,2045,d8,0.121963427,SSP1,0.379543614,15016.0264,PCA algorithm
1,2020,d2,0.026350579,SSP5,0.482837505,15028.3135,PCA algorithm
24,2075,d5,0.031070346,SSP4,0.66707878,15028.4119,PCA algorithm
1,2020,d2,0.026421605,SSP1,0.482184791,15028.85824,PCA algorithm
10,2020,d8,0.144172769,SSP5,0.447899252,15030.63828,PCA algorithm
5,2030,d10,0.398141017,SSP4,0.503512769,15033.22037,PCA algorithm
12,2030,d2,0.04223708,SSP3,0.340928828,15036.00267,PCA algorithm
11,2025,d5,0.066777,SSP4,0.406783584,15037.50422,PCA algorithm
18,2090,d5,0.063011982,SSP3,0.436800953,15038.29493,PCA algorithm
31,2035,d3,0.045999864,SSP2,0.408771546,15044.68834,PCA algorithm
32,2065,d4,0.041060755,SSP2,0.520017712,15046.39798,PCA algorithm
29,2040,d6,0.074053689,SSP1,0.447760501,15053.81473,PCA algorithm
17,2070,d2,0.022002408,SSP5,0.518815543,15054.39599,PCA algorithm
17,2090,d1,0.013154635,SSP5,0.494823792,15056.48595,PCA algorithm
21,2045,d6,0.058754427,SSP4,0.561040852,15058.78167,PCA algorithm
31,2040,d3,0.0424811,SSP4,0.435154102,15060.34039,PCA algorithm
26,2035,d6,0.066019285,SSP4,0.519691905,15065.32275,PCA algorithm
12,2025,d2,0.045459519,SSP1,0.315460528,15065.61334,PCA algorithm
26,2025,d7,0.085704182,SSP4,0.512014148,15068.11433,PCA algorithm
1,2025,d2,0.02466417,SSP2,0.496506677,15079.85852,PCA algorithm
22,2050,d5,0.085086806,SSP5,0.265075606,15085.04202,PCA algorithm
17,2030,d9,0.170509806,SSP4,0.669179147,15085.4321,PCA algorithm
29,2080,d6,0.069978488,SSP3,0.510730195,15089.72012,PCA algorithm
21,2035,d5,0.055179536,SSP5,0.506020547,15092.1417,PCA algorithm
20,2030,d5,0.061799774,SSP2,0.446231013,15093.60974,PCA algorithm
10,2095,d4,0.052379384,SSP3,0.43543485,15094.20551,PCA algorithm
2,2085,d3,0.051608242,SSP2,0.352872568,15094.5549,PCA algorithm
26,2035,d4,0.04955443,SSP5,0.450012986,15095.04645,PCA algorithm
17,2100,d8,0.09027118,SSP3,0.740654833,15096.21316,PCA algorithm
